"credit","poverty","payment","bank","industry","manufacturing","fiscal","growth","money","cost","market","salary","services","rent","infrastructure","business","job","tax","economy","unemployment","loss","budget","workers","income","pension","revenue","pay","trade","cash","rate","brexit","inflation","gdp","deficit","oil","dollar","surplus","Member_ID","Date","Member_name","Gender","party","constituency","RegionName","WageMedianConst","WageMedianRegion","Minority_indicator"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,"2019-12","Tracy Brabin","F","Labour (Co-op)","Batley and Spen","Yorkshire and The Humber",651,632,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4668,"2019-12","Rachel Maclean","F","Conservative","Redditch","West Midlands",615,652,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,"2019-12","Ruth Jones","F","Labour","Newport West","Wales",619,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2019-12","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744,"2020-01","Simon Fell","M","Conservative","Barrow and Furness","North West",705,649,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4107,"2020-01","Harriett Baldwin","F","Conservative","West Worcestershire","West Midlands",678,652,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,"2020-01","Mr Marcus Fysh","M","Conservative","Yeovil","South West",628,664,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,"2020-01","Robert Courts","M","Conservative","Witney","South East",688,724,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,"2020-01","Sir Desmond Swayne","M","Conservative","New Forest West","South East",629,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,"2020-01","Mr Laurence Robertson","M","Conservative","Tewkesbury","South West",663,664,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,"2020-02","Nadia Whittome","F","Labour","Nottingham East","East Midlands",549,640,"1"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829,"2020-02","Sam Tarry","M","Labour","Ilford South","London",698,796,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744,"2020-02","Simon Fell","M","Conservative","Barrow and Furness","North West",705,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844,"2020-02","Matt Vickers","M","Conservative","Stockton South","North East",665,614,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163,"2020-02","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,"2020-02","Michael Fabricant","M","Conservative","Lichfield","West Midlands",773,652,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,"2020-02","John Nicolson","M","Scottish National Party","Ochil and South Perthshire","Scotland",707,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4435,"2020-02","Patricia Gibson","F","Scottish National Party","North Ayrshire and Arran","Scotland",704,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4671,"2020-02","Afzal Khan","M","Labour","Manchester, Gorton","North West",639,649,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,"2020-02","Gareth Bacon","M","Conservative","Orpington","London",799,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,"2020-02","Dr Jamie Wallis","M","Conservative","Bridgend","Wales",670,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,"2020-02","Gareth Davies","M","Conservative","Grantham and Stamford","East Midlands",655,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,"2020-02","Sir David Evennett","M","Conservative","Bexleyheath and Crayford","London",784,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408,"2020-04","Christian Matheson","M","Independent","City of Chester","North West",685,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"2020-04","Geraint Davies","M","Independent","Swansea West","Wales",662,636,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,"2020-04","Yvonne Fovargue","F","Labour","Makerfield","North West",625,649,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826,"2020-04","Laura Farris","F","Conservative","Newbury","South East",778,724,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,"2020-04","Stephanie Peacock","F","Labour","Barnsley East","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,"2020-04","Matt Western","M","Labour","Warwick and Leamington","West Midlands",793,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,"2020-04","Jeff Smith","M","Labour","Manchester, Withington","North West",718,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,"2020-04","Greg Smith","M","Conservative","Buckingham","South East",806,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,"2020-04","Stephanie Peacock","F","Labour","Barnsley East","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,"2020-04","Hannah Bardell","F","Scottish National Party","Livingston","Scotland",709,702,"0"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398,"2020-04","Chris Green","M","Conservative","Bolton West","North West",662,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,"2020-04","Seema Malhotra","F","Labour (Co-op)","Feltham and Heston","London",664,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,"2020-04","Andrew Gwynne","M","Labour","Denton and Reddish","North West",629,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,"2020-04","Miss Sarah Dines","F","Conservative","Derbyshire Dales","East Midlands",739,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,"2020-04","Simon Jupp","M","Conservative","East Devon","South West",695,664,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,"2020-04","Andrew Griffith","M","Conservative","Arundel and South Downs","South East",707,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,"2020-04","Gavin Newlands","M","Scottish National Party","Paisley and Renfrewshire North","Scotland",802,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,"2020-04","Caroline Lucas","F","Green Party","Brighton, Pavilion","South East",670,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,"2020-04","Sir Robert Neill","M","Conservative","Bromley and Chislehurst","London",866,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,"2020-04","Rachel Hopkins","F","Labour","Luton South","East of England",592,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,"2020-04","Barbara Keeley","F","Labour","Worsley and Eccles South","North West",593,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645,"2020-04","Emma Hardy","F","Labour","Kingston upon Hull West and Hessle","Yorkshire and The Humber",578,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4651,"2020-04","Dan Carden","M","Labour","Liverpool, Walton","North West",559,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,"2020-04","Patrick Grady","M","Scottish National Party","Glasgow North","Scotland",730,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,"2020-04","Drew Hendry","M","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","Scotland",708,702,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,"2020-05","Alison McGovern","F","Labour","Wirral South","North West",683,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653,"2020-05","Stephen Morgan","M","Labour","Portsmouth South","South East",636,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,"2020-05","Craig Whittaker","M","Conservative","Calder Valley","Yorkshire and The Humber",664,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743,"2020-05","Lee Anderson","M","Conservative","Ashfield","East Midlands",588,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,"2020-05","Sir David Evennett","M","Conservative","Bexleyheath and Crayford","London",784,796,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,"2020-05","Jeff Smith","M","Labour","Manchester, Withington","North West",718,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,"2020-06","Aaron Bell","M","Conservative","Newcastle-under-Lyme","West Midlands",618,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,"2020-06","Janet Daby","F","Labour","Lewisham East","London",764,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,"2020-06","Margaret Greenwood","F","Labour","Wirral West","North West",811,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,"2020-06","John Stevenson","M","Conservative","Carlisle","North West",609,649,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,"2020-06","Marco Longhi","M","Conservative","Dudley North","West Midlands",605,652,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,"2020-06","Sir Edward Leigh","M","Conservative","Gainsborough","East Midlands",640,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802,"2020-06","Suzanne Webb","F","Conservative","Stourbridge","West Midlands",612,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,"2020-06","Kate Osamor","F","Labour (Co-op)","Edmonton","London",686,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,"2020-06","Barbara Keeley","F","Labour","Worsley and Eccles South","North West",593,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797,"2020-06","James Murray","M","Labour (Co-op)","Ealing North","London",664,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623,"2020-06","Tonia Antoniazzi","F","Labour","Gower","Wales",664,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4505,"2020-08","Peter Kyle","M","Labour","Hove","South East",679,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2020-08","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4505,"2020-08","Peter Kyle","M","Labour","Hove","South East",679,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2020-08","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,"2020-08","Julie Marson","F","Conservative","Hertford and Stortford","East of England",861,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,"2020-08","Rosie Cooper","F","Labour","West Lancashire","North West",657,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4118,"2020-08","Julian Smith","M","Conservative","Skipton and Ripon","Yorkshire and The Humber",648,632,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,"2020-08","Tom Randall","M","Conservative","Gedling","East Midlands",644,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,"2020-08","Mr Alistair Carmichael","M","Liberal Democrat","Orkney and Shetland","Scotland",847,702,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774,"2020-08","Mark Fletcher","M","Conservative","Bolsover","East Midlands",561,640,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,"2020-08","Alun Cairns","M","Conservative","Vale of Glamorgan","Wales",665,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,"2020-08","Andrew Gwynne","M","Labour","Denton and Reddish","North West",629,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,"2020-08","Bill Esterson","M","Labour","Sefton Central","North West",720,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,"2020-08","Gavin Robinson","M","Democratic Unionist Party","Belfast East","Northern Ireland",640,643,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4766,"2020-08","Dr Jamie Wallis","M","Conservative","Bridgend","Wales",670,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4843,"2020-08","James Grundy","M","Conservative","Leigh","North West",622,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4872,"2020-08","David Simmonds","M","Conservative","Ruislip, Northwood and Pinner","London",890,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,"2020-08","Barry Gardiner","M","Labour","Brent North","London",733,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4815,"2020-08","Mark Logan","M","Conservative","Bolton North East","North West",620,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4821,"2020-08","Felicity Buchan","F","Conservative","Kensington","London",931,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,473,"2020-08","Sir Mark Hendrick","M","Labour (Co-op)","Preston","North West",565,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,"2020-09","Harriett Baldwin","F","Conservative","West Worcestershire","West Midlands",678,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4072,"2020-09","Neil Parish","M","Conservative","Tiverton and Honiton","South West",636,664,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,"2020-09","Debbie Abrahams","F","Labour","Oldham East and Saddleworth","North West",644,649,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389,"2020-09","Ruth Cadbury","F","Labour","Brentford and Isleworth","London",849,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"2020-09","Sir George Howarth","M","Labour","Knowsley","North West",668,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,"2020-09","Mark Logan","M","Conservative","Bolton North East","North West",620,649,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831,"2020-09","Ian Byrne","M","Labour","Liverpool, West Derby","North West",616,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759,"2020-09","Joy Morrissey","F","Conservative","Beaconsfield","South East",831,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,"2020-09","Theresa Villiers","F","Conservative","Chipping Barnet","London",765,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4843,"2020-09","James Grundy","M","Conservative","Leigh","North West",622,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,"2020-09","Paul Howell","M","Conservative","Sedgefield","North East",618,614,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,"2020-10","Mark Logan","M","Conservative","Bolton North East","North West",620,649,"0"
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"2020-10","Geraint Davies","M","Independent","Swansea West","Wales",662,636,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,"2020-10","Stephanie Peacock","F","Labour","Barnsley East","Yorkshire and The Humber",643,632,"0"
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,"2020-10","Bill Esterson","M","Labour","Sefton Central","North West",720,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,"2020-11","Ronnie Cowan","M","Scottish National Party","Inverclyde","Scotland",719,702,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,"2020-11","Owen Thompson","M","Scottish National Party","Midlothian","Scotland",716,702,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,"2020-11","Stephen Flynn","M","Scottish National Party","Aberdeen South","Scotland",768,702,"0"
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,"2020-11","Michael Fabricant","M","Conservative","Lichfield","West Midlands",773,652,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767,"2020-11","James Sunderland","M","Conservative","Bracknell","South East",766,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"2020-11","Sir Stephen Timms","M","Labour","East Ham","London",698,796,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,"2020-11","Matthew Pennycook","M","Labour","Greenwich and Woolwich","London",841,796,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,"2020-11","Mr Barry Sheerman","M","Labour (Co-op)","Huddersfield","Yorkshire and The Humber",593,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079,"2020-11","Julian Sturdy","M","Conservative","York Outer","Yorkshire and The Humber",667,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4859,"2020-11","Virginia Crosbie","F","Conservative","Ynys Môn","Wales",665,636,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,"2020-11","Peter Aldous","M","Conservative","Waveney","East of England",581,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,"2020-11","Felicity Buchan","F","Conservative","Kensington","London",931,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817,"2020-11","Jo Gideon","F","Conservative","Stoke-on-Trent Central","West Midlands",595,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,"2020-12","Dr Ben Spencer","M","Conservative","Runnymede and Weybridge","South East",867,724,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,"2020-12","Karin Smyth","F","Labour","Bristol South","South West",704,664,"0"
